CRN,TERM,DEPT,XLST_GROUP,CRSE,CRSE_SEC,TITLE,CREDITS,LVL,STATUS,SSBSECT_MAX_ENRL,SSBSECT_ENRL,SSBXLST_ENRL,WAIT_ENRL
72798,201770,PHIL,,PHIL600,001,Proseminar in Philosophy,1, , ,30,2,,
72799,201770,CRIM,,CRIM780,001,Research Methods,3, , ,25,12,,
72802,201770,SINT,,INTS475,002,Found Well-being & Resilience,3, , ,25,23,,
72804,201770,SINT,,INTS375,003,Applied Leadership,4, , ,25,24,,
72805,201770,HIST,,HIST125,004,Introduction to World History,3, , ,55,54,,
72810,201770,HIST,,HIST125,005,Introduction to World History,3, , ,55,55,,
72811,201770,HIST,,HIST387,001,Early Ancient China,3, , ,45,25,,
72817,201770,HNRS,,HNRS240,006,Technology and Identity,3, , ,25,24,,
72820,201770,SINT,,INTS312,001,Images/Exp of Childhood,4, , ,25,25,,
72821,201770,ENGL,,ENGH396,003,Intro: Creative Writing,3, , ,22,22,,
72828,201770,SINT,,INTS294,001,Alternative Break,1, , ,20,4,,
72831,201770,HIST,,HIST125,006,Introduction to World History,3, , ,55,52,,
72832,201770,HIST,,HIST125,007,Introduction to World History,3, , ,55,51,,
72834,201770,CRIM,,CRIM312,001,Intelligence Analysis Techniqu,3, , ,45,45,,
72836,201770,COMM,,COMM332,001,Nonverbal Communication,3, , ,30,30,,
72838,201770,COMM,,COMM203,001,Introduction to Journalism,3, , ,40,40,,
72843,201770,HIST,7A,HIST388,003,History of Modern Architecture,3, , ,30,2,13,
72855,201770,ENGL,,ENGH302,M15,Advanced Comp (Multi-Discp),3, , ,22,22,,
72867,201770,MCL,,SPAN309,001,Intensive Spanish in Context,6, , ,20,0,,
72870,201770,ECON,,ECON830,001,Mathematical Economics I,3, , ,39,35,,
72905,201770,HNRS,,HNRS110,010,Research Methods,4, , ,25,24,,
72912,201770,ENGL,,ENGH101,066,Composition,3, , ,19,19,,
72921,201770,SINT,,INTS249,001,Digital Literacy,4, , ,25,23,,
72934,201770,HNRS,,HNRS211,001,Mentorship Undergrad Research,, , ,15,10,,
72935,201770,HIST,,HIST341,001,History of Sport United States,3, , ,45,28,,
72940,201770,CRIM,,CRIM230,002,Introduction Homeland Security,3, , ,60,37,,
72962,201770,ECON,1R,ECON695,001,Economics of Regulation,3, , ,12,2,21,
72965,201770,ENGL,,ENGH101,067,Composition,3, , ,18,18,,
72976,201770,PHIL,,PHIL173,DL2,Logic and Critical Thinking,3, , ,45,42,,
72978,201770,HIST,,HIST499,003,War and Remembrance,3, , ,15,5,,
72979,201770,ENGL,2F,ENGH302,B27,Advanced Comp (Business),3, , ,21,21,22,
72982,201770,ENGL,,ENGH302,M45,Adv Composition (Multi-Discp),3, , ,22,21,,
72987,201770,ENGL,2S,ENGH302,B28,Advanced Comp (Business),3, , ,21,21,22,
72988,201770,COMM,,COMM100,004,Public Speaking,3, , ,24,21,,
72989,201770,CRIM,,CRIM401,001,Policing in America,3, , ,45,42,,
73005,201770,COMM,,COMM101,023,Interperson and Group Interact,3, , ,24,24,,
73006,201770,COMM,,COMM101,028,Interperson and Group Interact,3, , ,24,24,,
73008,201770,ENGL,,ENGH201,010,Reading and Writng About Texts,3, , ,26,23,,
73009,201770,ENGL,,ENGH101,069,Composition,3, , ,19,19,,
73012,201770,ENGL,,ENGH101,070,Composition,3, , ,19,19,,
73013,201770,ENGL,,ENGH101,071,Composition,3, , ,19,18,,
73014,201770,ENGL,,ENGH201,011,Reading and Writng About Texts,3, , ,26,26,,
73018,201770,ENGL,,ENGH302,B30,Advanced Comp (Business),3, , ,22,22,,
73019,201770,COMM,,COMM101,001,Interperson and Group Interact,3, , ,24,0,,
73023,201770,ECON,,ECON360,003,Economics of Developing Areas,3, , ,36,24,,
73026,201770,BIS,,BIS300,001,Understanding Interdis Studies,3, , ,23,23,,
73030,201770,COMM,,COMM300,003,Foundations Public Communicatn,3, , ,30,27,,
73031,201770,SINT,,INTS200,001,Visual Thnk/Creative Imp,4, , ,25,24,,
73032,201770,SINT,,INTS311,001,Animal Migratn/Consrvatn,6, , ,25,19,,
73033,201770,SINT,,INTS347,001,Gender Rep in Popular Culture,4, , ,25,23,,
73065,201770,MCL,,PORT210,DL1,Intermediate Portuguese,3, , ,25,10,,
73112,201770,COMM,,COMM700,001,Building Social Science Theory,3, , ,12,9,,
73143,201770,HIST,,HIST122,001,Development of Modern America,3, , ,45,39,,
73147,201770,ENGL,,ENGH101,002,Composition,3, , ,19,19,,
73149,201770,ENGL,,ENGH101,072,Composition,3, , ,19,19,,
73150,201770,ENGL,,ENGH101,073,Composition,3, , ,19,19,,
73151,201770,ENGL,,ENGH101,074,Composition,3, , ,18,0,,
73152,201770,ENGL,,ENGH101,075,Composition,3, , ,19,19,,
73153,201770,ENGL,,ENGH101,076,Composition,3, , ,19,19,,
73154,201770,ENGL,,ENGH101,078,Composition,3, , ,19,17,,
73155,201770,ENGL,,ENGH101,079,Composition,3, , ,19,19,,
73156,201770,ENGL,,ENGH101,080,Composition,3, , ,19,19,,
73157,201770,ENGL,,ENGH101,081,Composition,3, , ,19,19,,
73158,201770,ENGL,,ENGH101,082,Composition,3, , ,19,19,,
73159,201770,ENGL,,ENGH101,083,Composition,3, , ,19,19,,
73160,201770,ENGL,,ENGH101,084,Composition,3, , ,19,18,,
73167,201770,ENGL,,ENGH665,001,Middle East Literature,3, , ,18,13,,
73172,201770,PSYC,74,PSYC558,001,Neuronal Bases Lrng/Mem,3, , ,12,13,27,
73173,201770,PSYC,74,PSYC472,001,Neuronal Bases Lrng/Mem,3, , ,9,9,27,
73182,201770,RELI,,RELI235,003,Religion and Literature,3, , ,41,32,,
73192,201770,WMST,18,WMST410,001,Feminist Appr to Social Resrch,3, , ,5,5,21,
73212,201770,PSYC,,PSYC822,001,Scientific Found Clin Psyc I,3, , ,10,6,,
73225,201770,MCL,,SPAN306,001,Spanish in Context II,3, , ,25,11,,
73247,201770,COMM,,COMM334,001,Family/Health Communication,3, , ,30,29,,
73248,201770,HNRS,,HNRS110,011,Research Methods,4, , ,25,22,,
73252,201770,ECON,,ECON309,004,Econ Problms and Publ Policies,3, , ,39,36,,
73253,201770,ECON,,ECON412,002,Game Theory and Econ of Insts,3, , ,40,8,,
73255,201770,ECON,,ECON821,001,Hist Economic Thought II,3, , ,20,10,,
73256,201770,CRIM,FW,CRIM100,002,Introduct to Criminal Justice,3, , ,145,145,147,
73258,201770,CRIM,,CRIM312,002,Intelligence Analysis Techniqu,3, , ,45,44,,
73259,201770,CRIM,,CRIM320,001,Crime and Place,3, , ,45,44,,
73260,201770,CRIM,,CRIM400,001,Applied Criminal Psychology,3, , ,45,45,,
73261,201770,CRIM,,CRIM410,002,Criminal Investigations,3, , ,45,0,,
73262,201770,CRIM,,CRIM490,004,Inmate Management,3, , ,45,0,,
73263,201770,CRIM,,CRIM700,001,Theories of Justice,3, , ,25,8,,
73283,201770,HIST,,HIST615,001,Civil/Military Relations,3, , ,18,16,,
73287,201770,HIST,,ARTH201,DL1,History of Western Art II,3, , ,40,39,,
73288,201770,PSYC,,PSYC372,DL1,Physiological Psychology,3, , ,50,51,,
73298,201770,HIST,,HIST125,008,Introduction to World History,3, , ,55,53,,
73299,201770,HIST,,HIST125,009,Introduction to World History,3, , ,75,0,,
73310,201770,HIST,7E,HIST635,002,The First Global Wars,3, , ,12,12,17,
73333,201770,WMST,18,WMST610,001,Feminist Appr to Social Resrch,3, , ,13,12,21,
73338,201770,MCL,,KORE110,002,Elementary Korean,6, , ,22,18,,
73339,201770,MCL,,CHIN325,001,Major Chinese Writers,3, , ,25,25,,
73340,201770,PHIL,03,PHIL422,001,Method Dimension of Clim Sci,3, , ,20,1,6,
73356,201770,SOAN,,SOCI377,001,Art and Society,3, , ,32,0,,
73357,201770,PSYC,,PSYC862,001,Cognitive Behav Therapy Adults,3, , ,10,0,,
73360,201770,SINT,,INTS404,DL1,Ethics and Leadership,4, , ,40,42,,
73367,201770,HIST,3T,HIST535,001,US/South Africa Compared Hist,3, , ,8,8,15,
73370,201770,ENGL,,ENGH302,H21,Advanced Comp (Humanities),3, , ,22,20,,
73371,201770,ENGL,,LING490,001,Generative Phonology,3, , ,15,0,,
73374,201770,BIS,,BIS300,005,Understanding Interdis Studies,3, , ,14,0,,
73392,201770,LA,,GLOA450,001,Glob Iss with UN Ambassadors,3, , ,17,0,,
73399,201770,COMM,,COMM380,001,Media Criticism,3, , ,40,41,,
73402,201770,PSYC,,PSYC704,001,Life-Span Development,3, , ,20,18,,
73405,201770,SINT,,INTS431,002,Prin Fundrais/Resrce Dev,4, , ,25,21,,
73408,201770,CRIM,,CRIM310,002,Intro Intelligence Community,3, , ,45,37,,
73429,201770,ECON,1P,ECON838,001,Econometrics II,3, , ,14,4,13,
73431,201770,PHIL,,PHIL253,005,Philosophy and Literature,3, , ,45,44,,
73438,201770,LA,,GLOA491,002,Hnrs Seminar in Global Affairs,3, , ,16,13,,
73454,201770,ENGL,,ENGH101,085,Composition,3, , ,19,17,,
73469,201770,MCL,7M,LATN351,001,Roman Historians,3, , ,15,5,9,
73470,201770,MCL,7M,LATN451,001,Roman Historians,3, , ,10,4,9,
73472,201770,ENGL,,ENGH396,004,Intro: Creative Writing,3, , ,22,21,,
73477,201770,PSYC,,PSYC860,001,Intro Hlp Skill/Motiv Intrview,3, , ,10,7,,
73482,201770,PSYC,,PSYC340,001,Human Factors Psychology,3, , ,50,0,,
73485,201770,MCL,,ARAB110,005,Elementary Arabic,6, , ,22,16,,
73489,201770,MCL,,ARAB330,001,Reading and Conversation I,3, , ,25,25,,
73495,201770,SINT,,INTS395,003,Comm/Conflict/Mediation,3, , ,16,16,,
73506,201770,HNRS,,HNRS410,001,Thesis Preparation,, , ,10,7,,
73512,201770,PSYC,,PSYC810,001,Psychological Assessment I,4, , ,10,6,,
73520,201770,CRIM,,CRIM400,002,Applied Criminal Psychology,3, , ,45,45,,
73522,201770,CRIM,,CRIM305,001,Crime and Crime Policy,3, , ,45,33,,
73533,201770,ECON,1P,ECON445,001,Design and Analy of Experiment,3, , ,10,9,13,
73534,201770,ENGL,UX,LING520,002,Introduction to Linguistics,3, , ,17,14,15,
73537,201770,ENGL,,ENGH302,M17,Advanced Comp (Multi-Discp),3, , ,22,21,,
73541,201770,ENGL,31,ENGH302,B31,Advanced Comp (Business),3, , ,21,16,17,
73542,201770,ENGL,,ENGH101,089,Composition,3, , ,19,19,,
73543,201770,ENGL,,ENGH302,N16,Advanced Comp (Natural Sci),3, , ,22,22,,
73556,201770,CULT,,CULT860,002,Globalization/Deglobalization,3, , ,12,6,,
73559,201770,PSYC,,PSYC379,DL1,Applied Cross-Cultur Psy,3, , ,50,49,,
73565,201770,PHIL,,PHIL253,007,Philosophy and Literature,3, , ,45,0,,
73571,201770,COMM,,COMM200,001,Communication Theory,3, , ,35,35,,
73574,201770,COMM,,COMM100,005,Public Speaking,3, , ,24,23,,
73579,201770,ENGL,,ENGH302,B32,Advanced Comp (Business),3, , ,22,21,,
73580,201770,ENGL,,ENGH101,DL3,Composition,3, , ,19,17,,
73581,201770,ENGL,,ENGH101,091,Composition,3, , ,19,19,,
73587,201770,ENGL,0C,ENGH302,S15,Advanced Comp (Social Sci),3, , ,21,20,21,
73591,201770,ENGL,,ENGH302,M19,Advanced Comp (Multi-Discp),3, , ,22,21,,
73594,201770,PSYC,78,PSYC611,001,Adv Stat/Rsrch Meth PsyI,4, , ,39,38,41,
73602,201770,ENGL,,ENGH302,N18,Advanced Comp (Natural Sci),3, , ,22,21,,
73609,201770,ENGL,,ENGH302,M20,Advanced Comp (Multi-Discp),3, , ,23,20,,
73610,201770,ENGL,,ENGH302,N19,Advanced Comp (Natural Sci),3, , ,22,23,,
73611,201770,ENGL,,ENGH302,M21,Advanced Comp (Multi-Discp),3, , ,22,21,,
73689,201770,MCL,,ARAB210,003,Intermediate Arabic,3, , ,25,0,,
73690,201770,MCL,,ARAB390,001,Translatn Meth: Arabic English,3, , ,25,13,,
73692,201770,HIST,2K,HIST388,DL1,Medieval Irish Art & Culture,3, , ,20,22,35,
73698,201770,MCL,,CLAS340,001,Greek and Roman Epic,3, , ,35,33,,
73709,201770,ENGL,,ENGH370,001,Introduction to Documentary,3, , ,27,23,,
73710,201770,ENGL,,ENGH373,001,Film and Video Forms,3, , ,27,24,,
73711,201770,ENGL,,ENGH391,001,Forms of Poetry,3, , ,22,16,,
73712,201770,ENGL,66,ENGH412,001,Mid. East/Cent. Asia Folklore,3, , ,15,16,23,
73715,201770,ENGL,66,ENGH591,001,Mid. East/Cent. Asia Folklore,3, , ,11,7,23,
73734,201770,PSYC,DC,PSYC461,DL1,Food: Choices & Consequences,3, , ,30,26,35,
73760,201770,ENGL,EF,LING520,DL1,Introduction to Linguistics,3, , ,18,1,5,
73761,201770,BIS,,BIS491,001,Senior Project Presentation,1, , ,15,8,,
73824,201770,MCL,,CHIN210,001,Intermediate Chinese,3, , ,25,12,,
73832,201770,MCL,,CHIN311,001,Modern Chinese Lit in Trans,3, , ,25,25,,
73841,201770,ECON,,ECON831,001,Mathematical Econ II,3, , ,25,0,,
73854,201770,RELI,,RELI100,DL1,Human Relig Experience,3, , ,50,41,,
73855,201770,RELI,,RELI212,001,Religions of Asia,3, , ,50,0,,
73858,201770,RELI,,RELI644,001,Islamic Texts and Contexts,3, , ,15,10,,
73875,201770,PHIL,03,PHIL421,001,Method Dimension of Clim Sci,3, , ,20,3,6,
73876,201770,MCL,,FRLN331,001,War and Film,3, , ,25,19,,
73877,201770,MCL,,FRLN331,002,International Mysteries,3, , ,25,22,,
73878,201770,MCL,,SPAN210,010,Intermediate Spanish,3, , ,28,24,,
73881,201770,MCL,8O,SPAN551,003,Heritage Language Education,3, , ,8,11,15,
73884,201770,CRIM,,CRIM304,001,Computer Crime/Forens/Auditing,3, , ,45,44,,
73886,201770,CRIM,,CRIM404,001,Crime Victims/Victimization,3, , ,45,45,,
73887,201770,CRIM,,CRIM479,002,Preparation for Internship,3, , ,45,0,,
73888,201770,CRIM,,CRIM495,003,"Capstone in Crim, Law, Society",3, , ,54,54,,
73931,201770,SINT,,INTS210,001,Sustainable World,4, , ,32,31,,
73933,201770,LA,,GLOA101,007,Intro to Global Affairs,3, , ,45,42,,
74022,201770,COMM,,COMM204,001,Introduction Public Relations,3, , ,40,38,,
74059,201770,COMM,,COMM204,002,Introduction Public Relations,3, , ,36,35,,
74108,201770,HIST,3N,HIST387,002,Organizing Culture Change,3, , ,25,23,35,
74164,201770,COMM,,COMM100,002,Public Speaking,3, , ,24,9,,
74168,201770,COMM,,COMM100,028,Public Speaking,3, , ,20,20,,
74169,201770,COMM,,COMM100,015,Public Speaking,3, , ,24,23,,
74170,201770,COMM,,COMM100,018,Public Speaking,3, , ,24,24,,
74172,201770,COMM,,COMM390,001,Issues in Public Relations,3, , ,35,16,,
74190,201770,HNRS,,HNRS310,001,Honors College Connects I,0, , ,20,0,,
74207,201770,HIST,,HIST390,002,The Digital Past,3, , ,45,41,,
74208,201770,MCL,,FREN210,DL1,Intermediate French,3, , ,25,18,,
74215,201770,BIS,,BIS491,002,Senior Project Presentation,1, , ,15,10,,
74223,201770,SOAN,,SOCI101,006,Introductory Sociology,3, , ,50,49,,
74245,201770,CRIM,,CRIM490,005,Internatnl Law Enforcmnt Coop,3, , ,45,0,,
74246,201770,ENGL,,ENGH301,001,The Fields of English,3, , ,150,122,,
74247,201770,ENGL,,ENGH302,N17,Advanced Comp (Natural Sci),3, , ,22,23,,
74250,201770,SOAN,,SOCI601,001,Prosem Public/Applied Sociolgy,3, , ,20,12,,
74274,201770,ENGL,,ENGH392,002,Forms of Fiction,3, , ,22,21,,
74301,201770,HNRS,,HNRS302,001,Research Methods II,3, , ,25,0,,
74304,201770,ENGL,,ENGH302,H24,Advanced Comp (Humanities),3, , ,23,22,,
74306,201770,ENGL,6O,LING480,003,First Language Acquisition,3, , ,12,7,20,
74307,201770,ENGL,6O,LING580,003,First Language Acquisition,3, , ,15,13,20,
74312,201770,COMM,,COMM304,001,Fnd Health Communication,3, , ,35,34,,
74326,201770,COMM,,COMM100,DL1,Public Speaking,3, , ,24,22,,
74327,201770,COMM,,COMM100,DL2,Public Speaking,3, , ,24,24,,
74328,201770,COMM,,COMM100,DL3,Public Speaking,3, , ,24,24,,
74329,201770,COMM,,COMM100,DL4,Public Speaking,3, , ,24,24,,
74330,201770,PSYC,,PSYC405,DL1,"Mystery, Madness, and Murder",3, , ,40,38,,
74339,201770,COMM,,COMM361,DL1,Online Journalism,3, , ,20,19,,
74354,201770,ENGL,,ENGH684,001,Proseminar in Poetry,3, , ,15,7,,
74363,201770,ENGL,,ENGH399,001,Creative Nonfiction Writ,3, , ,22,22,,
74364,201770,HIST,E5,HIST202,001,Fresh/Soph Sem in Global Hist,3, , ,10,2,17,
74366,201770,PSYC,,PSYC211,DL1,Developmental Psychology,3, , ,75,73,,
74373,201770,CRIM,,CRIM424,004,Const Law-Criminal Proc/Rights,3, , ,45,40,,
74375,201770,HIST,3V,HIST711,002,Trials in History,3, , ,8,6,6,
74376,201770,HIST,3V,HIST731,001,Trials in History,3, , ,7,0,6,
74410,201770,PSYC,,PSYC557,002,Psychometric Methods,3, , ,30,19,,
74427,201770,CRIM,,CRIM100,003,Introduct to Criminal Justice,3, , ,145,144,,
74428,201770,CRIM,,CRIM210,001,Introduction to Criminology,3, , ,60,49,,
74437,201770,PSYC,,PSYC790,001,School Psychology Internship,, , ,10,10,,
74439,201770,ENGL,,ENGH202,011,Sherlock,3, , ,75,73,,
74440,201770,ECON,,ECON695,002,"States, Comm & Markets",3, , ,30,30,,
74441,201770,HNRS,,HNRS110,013,Research Methods,4, , ,25,23,,
74486,201770,ECON,,ECON415,001,Law and Economics,3, , ,42,31,,
74492,201770,HNRS,,HNRS122,006,Contemporary American Drama,3, , ,25,25,,
74515,201770,SINT,5N,INTS395,006,Explorations of Mindful Living,1, , ,12,7,38,
74524,201770,RELI,0A,RELI490,001,Compar Study of Religion,3, , ,20,20,22,
74526,201770,ECON,,ECON841,001,Law and Economics II,3, , ,25,14,,
74530,201770,ECON,,ECON844,001,Ind Organiz/Publ Policy,3, , ,30,32,,
74548,201770,HIST,D3,HIST615,003,Decolonizing Museums,3, , ,9,6,15,
74550,201770,ENGL,EE,LING521,DL1,Applied Linguistics,3, , ,18,9,12,
74551,201770,ENGL,EG,LING523,DL1,English Phonetics,3, , ,18,5,7,
74575,201770,SINT,,INTS331,005,The Nonprofit Sector,4, , ,25,25,,
74580,201770,ENGL,,ENGH302,M22,Advanced Comp (Multi-Discp),3, , ,22,22,,
74581,201770,ENGL,,ENGH302,M23,Advanced Comp (Multi-Discp),3, , ,22,22,,
74582,201770,ENGL,,ENGH302,M24,Advanced Comp (Multi-Discp),3, , ,22,18,,
74599,201770,PSYC,,PSYC362,DL1,Psychology of Gender,3, , ,50,26,,
74609,201770,HIST,,HIST125,DL1,Introduction to World History,3, , ,40,40,,
74610,201770,HIST,,HIST125,DL2,Introduction to World History,3, , ,40,39,,
74612,201770,ECON,,ECON496,002,Smithian Political Economy I,3, , ,5,0,,
74625,201770,ENGL,,ENGH302,M25,Advanced Comp (Multi-Discp),3, , ,22,22,,
74626,201770,ENGL,,ENGH302,M26,Advanced Comp (Multi-Discp),3, , ,22,21,,
74627,201770,HNRS,,HNRS240,007,Elizabethan Politics and Prose,3, , ,25,23,,
74635,201770,ENGL,,ENGH399,002,Creative Nonfiction Writ,3, , ,22,21,,
74637,201770,ENGL,,ENGH302,S16,Advanced Comp (Social Sci),3, , ,22,22,,
74638,201770,MCL,,TURK110,002,Elementary Turkish,6, , ,22,4,,
74656,201770,LA,,CHSS390,001,Peer Tutoring Writing,1, , ,6,9,,
74668,201770,ECON,,ECON895,004,Microeconometrics,3, , ,22,0,,
74682,201770,PHIL,,PHIL100,001,Introduction to Philosophy,3, , ,45,41,,
74684,201770,ENGL,,ENGH202,004,World Literature Since 1900,3, , ,75,68,,
74695,201770,HIST,,HIST125,010,Introduction to World History,3, , ,55,55,,
74715,201770,HNRS,,HNRS110,014,Research Methods,4, , ,25,23,,
74716,201770,HNRS,,HNRS110,015,Research Methods,4, , ,25,21,,
74720,201770,ENGL,,ENGH302,B34,Advanced Comp (Business),3, , ,22,17,,
74721,201770,ENGL,,ENGH302,B35,Advanced Comp (Business),3, , ,22,21,,
74722,201770,ENGL,,ENGH101,095,Composition,3, , ,19,0,,
74729,201770,ENGL,,ENGH302,H26,Advanced Comp (Humanities),3, , ,22,19,,
74730,201770,ENGL,,ENGH302,H27,Advanced Comp (Humanities),3, , ,22,20,,
74731,201770,ENGL,,ENGH302,M28,Advanced Comp (Multi-Discp),3, , ,22,20,,
74774,201770,ENGL,,ENGH302,M34,Advanced Comp (Multi-Discp),3, , ,23,22,,
74775,201770,ENGL,,ENGH302,M35,Advanced Comp (Multi-Discp),3, , ,22,22,,
74779,201770,ECON,,ECON360,004,Economics of Developing Areas,3, , ,42,17,,
74804,201770,ENGL,,ENGH302,M29,Advanced Comp (Multi-Discp),3, , ,22,21,,
74809,201770,ECON,1V,ECON496,005,Practical Computationl Methods,3, , ,25,3,10,
74838,201770,SINT,,INTS347,002,Gender Rep in Popular Culture,4, , ,25,25,,
74844,201770,ENGL,,ENGH100,004,Composition Multilingl Writers,4, , ,19,17,,
74860,201770,ENGL,,ENGH396,005,Intro: Creative Writing,3, , ,22,21,,
74865,201770,PSYC,,PSYC885,001,Clinical Externship,0, , ,10,7,,
74866,201770,ENGL,,ENGH302,H30,Advanced Comp (Humanities),3, , ,22,22,,
74874,201770,ENGL,,ENGH302,B36,Adv Composition (Business),3, , ,22,22,,
74904,201770,COMM,,COMM100,027,Public Speaking,3, , ,24,23,,
74919,201770,ENGL,,ENGH101,007,Composition,3, , ,19,19,,
74930,201770,ENGL,,ENGH618,001,Fiction Writing Workshop,, , ,15,14,,
74931,201770,ENGL,,ENGH302,M18,Advanced Comp (Multi-Discp),3, , ,23,23,,
74938,201770,ENGL,,ENGH302,H31,Advanced Comp (Humanities),3, , ,22,22,,
74941,201770,ENGL,,ENGH101,008,Composition,3, , ,19,18,,
74942,201770,ENGL,,ENGH101,009,Composition,3, , ,19,19,,
74943,201770,COMM,EU,COMM101,057,Interperson and Group Interact,3, , ,24,24,26,
74944,201770,COMM,,COMM101,047,Interperson and Group Interact,3, , ,24,24,,
74945,201770,COMM,,COMM100,008,Public Speaking,3, , ,24,0,,
74986,201770,WMST,16,WMST600,001,"Gender,Race,Reform 1800-1920",3, , ,7,5,12,
74994,201770,HIST,FZ,ARTH350,001,History of Photography,3, , ,25,9,11,
74995,201770,HIST,,ARTH362,001,20th Cent European Art,3, , ,40,29,,
75041,201770,COMM,,COMM100,001,Public Speaking,3, , ,24,0,,
75062,201770,COMM,,COMM100,019,Public Speaking,3, , ,24,24,,
75063,201770,COMM,,COMM101,008,Interperson and Group Interact,3, , ,24,24,,
75065,201770,COMM,,COMM101,006,Interperson and Group Interact,3, , ,24,24,,
75066,201770,COMM,2H,COMM101,011,Interperson and Group Interact,3, , ,24,24,26,
75067,201770,COMM,EJ,COMM101,012,Interperson and Group Interact,3, , ,24,24,26,
75068,201770,COMM,,COMM101,015,Interperson and Group Interact,3, , ,24,24,,
75069,201770,COMM,,COMM101,016,Interperson and Group Interact,3, , ,24,24,,
75070,201770,COMM,,COMM101,019,Interperson and Group Interact,3, , ,24,24,,
75071,201770,COMM,,COMM101,020,Interperson and Group Interact,3, , ,24,24,,
75072,201770,COMM,,COMM101,024,Interperson and Group Interact,3, , ,24,24,,
75073,201770,COMM,,COMM101,025,Interperson and Group Interact,3, , ,24,24,,
75074,201770,COMM,,COMM101,029,Interperson and Group Interact,3, , ,24,24,,
75075,201770,COMM,EN,COMM101,030,Interperson and Group Interact,3, , ,24,24,24,
75076,201770,COMM,,COMM101,034,Interperson and Group Interact,3, , ,24,24,,
75077,201770,COMM,,COMM101,038,Interperson and Group Interact,3, , ,24,23,,
75078,201770,COMM,,COMM101,039,Interperson and Group Interact,3, , ,24,24,,
75080,201770,COMM,,COMM101,007,Interperson and Group Interact,3, , ,24,24,,
75081,201770,COMM,EO,COMM101,040,Interperson and Group Interact,3, , ,22,22,24,
75086,201770,MCL,,FREN357,001,Intro to Translation,3, , ,25,10,,
75115,201770,MCL,,KORE110,003,Elementary Korean,6, , ,22,20,,
75116,201770,MCL,,KORE310,001,Classical Korean Literature,3, , ,25,0,,
75135,201770,MCL,,JAPA310,001,Japanese Cult in a Global Wrld,3, , ,26,26,,
75140,201770,SOAN,,ANTH396,001,Bioethics & Human Enhancement,3, , ,40,0,,
75152,201770,MCL,,ARAB420,001,Survey of Arabic Literature,3, , ,25,7,,
75194,201770,COMM,,COMM364,001,Videography,3, , ,20,19,,
75196,201770,MCL,,CLAS330,001,Roman Law and Society,3, , ,35,20,,
75197,201770,COMM,,COMM400,004,Research Methods in Comm,3, , ,35,24,,
75217,201770,COMM,,COMM670,001,Social Marketing,3, , ,20,10,,
75232,201770,LA,,GLOA620,001,Human Systems,3, , ,18,16,,
75255,201770,CRIM,,CRIM308,001,Human Rights and Justice,3, , ,45,0,,
75259,201770,CRIM,,CRIM409,002,Community Policing,3, , ,45,0,,
75260,201770,CRIM,,CRIM424,005,Const Law-Criminal Proc/Rights,3, , ,45,45,,
75280,201770,CRIM,,CRIM490,007,Criminal Law,3, , ,45,37,,
75281,201770,CRIM,,CRIM490,008,Health & Safety Of 1st Respond,3, , ,25,22,,
75294,201770,SINT,,INTS210,002,Sustainable World,4, , ,30,28,,
75295,201770,SINT,,INTS316,001,Intro to Childhood Studies,4, , ,48,48,,
75297,201770,SINT,,INTS334,002,Environmental Justice,4, , ,40,35,,
75323,201770,SINT,,INTS395,008,Expl of Gender & Sexuality,3, , ,25,24,,
75387,201770,HE,,HE722,001,Organization/Admin Higher Ed,3, , ,15,11,,
75531,201770,ENGL,,ENGH309,001,The Wilde Era,3, , ,27,25,,
75532,201770,ENGL,,ENGH309,002,21st-Century Teen Fiction,3, , ,23,23,,
75533,201770,ENGL,,ENGH513,002,American Environmental Lit,3, , ,18,13,,
75534,201770,ENGL,,ENGH333,001,British Novel 18th Century,3, , ,27,25,,
75536,201770,ENGL,,ENGH372,001,Introduction to Film,3, , ,32,31,,
75539,201770,ENGL,,ENGH494,001,Adv Poetry Writing Workshop,3, , ,18,0,,
75541,201770,ENGL,,ENGH377,001,Digital Creative Writng,3, , ,24,20,,
75542,201770,ENGL,,ENGH388,002,Professional and Techn Writing,3, , ,24,23,,
75567,201770,PHIL,,PHIL338,001,"Philosophy, sex, and gender",3, , ,29,0,,
75569,201770,PHIL,,PHIL356,001,Philosophy of Art,3, , ,35,0,,
75603,201770,HIST,,HIST125,011,Introduction to World History,3, , ,55,0,,
75608,201770,HIST,,HIST373,001,The Civil War & Reconstruction,3, , ,45,45,,
75609,201770,HIST,,HIST387,004,Brazilian Cinema,3, , ,45,0,,
75611,201770,HIST,,HIST387,006,Seria Islam,3, , ,45,0,,
75616,201770,COMM,,COMM331,001,Adv Principles Public Relatns,3, , ,27,27,,
75637,201770,PSYC,,PSYC100,DL1,Basic Concepts in Psychology,3, , ,120,111,,
75639,201770,PSYC,,PSYC231,002,Social Psychology,3, , ,50,48,,
75640,201770,PSYC,,PSYC300,003,Statistics in Psychology,4, , ,34,34,,
75641,201770,PSYC,,PSYC312,001,Educational Psychology,3, , ,44,22,,
75642,201770,PSYC,2E,PSYC313,DL1,Child Development,3, , ,49,46,47,
75643,201770,PSYC,,PSYC314,DL1,Adolescent Development,3, , ,50,52,,
75645,201770,PSYC,,PSYC324,001,Personality Theory,3, , ,50,44,,
75646,201770,PSYC,,PSYC324,DL1,Personality Theory,3, , ,50,47,,
